TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
PO;1300081;01/12/2020; R$ 86.000,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1298211;28/08/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1298213;28/08/2020; R$ 86.000,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1297758;18/08/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1291881;13/03/2020; R$ 151.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;67/2018 - 18/05/2018
PO;1300172;26/11/2020; R$ 87.500,00 ;3;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1305294;23/06/2021; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
PO;1371670;12/11/2024; R$ 749.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
PO;1364649;25/07/2024; R$ 125.796,01 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
PO;1317234;19/04/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1292248;26/03/2020; R$ 47.990,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
PO;1300056;18/11/2020; R$ 52.890,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1299372;29/10/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1299512;30/11/2020; R$ 63.570,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
PO;1292249;26/03/2020; R$ 120.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1324092;11/08/2022; R$ 189.990,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
PO;1328916;08/11/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1327232;11/10/2022; R$ 400.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
PO;1317237;19/04/2022; R$ 100.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;109/2022 - 19/04/2022
PO;1372125;22/11/2024; R$ 399.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
PO;1317470;04/05/2022; R$ 195.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;115/2022 - 24/05/2022
PO;1371713;12/11/2024; R$ 201.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1371570;12/11/2024; R$ 201.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1341428;26/04/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1371568;12/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1372285;28/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
